id,score,rank
9715,0.06185215569049704,1008
1653,0.06184657765666549,1009
5636,0.06181905792294748,1010
3936,0.06174962214566304,1011
1187,0.0617218898574642,1012
4512,0.061706431062481124,1013
1254,0.061702433303105514,1014
3974,0.06169584311282965,1015
5219,0.06167530149354611,1016
6633,0.06167003879315319,1017
8193,0.06157171480452492,1018
6889,0.061556185669607855,1019
9413,0.06155195310325767,1020
5564,0.0615486288356239,1021
9783,0.061523501917904205,1022
4562,0.06151910334651167,1023
8818,0.061508833238576796,1024
1467,0.06140949527813088,1025
7491,0.061401988627966225,1026
1335,0.0613625844860331,1027
1780,0.0612988471347877,1028
7245,0.06125169161350269,1029
5137,0.06124232208521904,1030
4795,0.06118999255881058,1031
2583,0.061189241740082057,1032
3187,0.061179006917423465,1033
1567,0.06111464446494258,1034
6142,0.061111787065794204,1035
135,0.06109219148918625,1036
1139,0.06108542120864796,1037
5470,0.06106211895372178,1038
6137,0.06099564318403368,1039
9056,0.060959000765773375,1040
9016,0.060939178862503635,1041
2027,0.06093407212777721,1042
6458,0.06090968767873026,1043
4637,0.06087633642845314,1044
7590,0.06082069620439054,1045
5649,0.06076955552201466,1046
4155,0.06073735761321575,1047
2631,0.0607320419568681,1048
4849,0.06070585845638385,1049
5057,0.060658605973160015,1050
3437,0.06061443121912284,1051
7340,0.060606015542082864,1052
5913,0.06060193550330609,1053
8361,0.06057237783339664,1054
5480,0.060549224628641846,1055
9563,0.06037295489660949,1056
7244,0.060367391223222044,1057
5341,0.060334197975536616,1058
5579,0.06032655141034146,1059
8267,0.06032443751152797,1060
7637,0.060321508898580734,1061
3359,0.06028042806346867,1062
8910,0.06027454545807332,1063
5946,0.06027271889758798,1064
9134,0.0601715514543556,1065
5755,0.060162154997056516,1066
9944,0.06010341375818001,1067
6800,0.06005719835079747,1068
8213,0.060048921127001054,1069
1003,0.060044888450273115,1070
4591,0.060034371397234915,1071
6890,0.0599935690416081,1072
3765,0.0599616650275048,1073
3854,0.05989980567015457,1074
124,0.05985209131744623,1075
850,0.05983062070389952,1076
2401,0.05979867021766755,1077
3610,0.059797899864334814,1078
967,0.05977638391459095,1079
2127,0.05971298362279247,1080
7439,0.0596954228285117,1081
2765,0.05965529472079553,1082
1007,0.059648619926511104,1083
9778,0.05947496784076452,1084
8630,0.05937427980532284,1085
8839,0.059360136201842884,1086
8815,0.05933670348943182,1087
4616,0.05932608419274718,1088
7849,0.05928528359492171,1089
6834,0.05927949231324242,1090
2484,0.059260482537891845,1091
7112,0.05925350176114311,1092
6300,0.059243728496794296,1093
6929,0.059199393454345994,1094
6831,0.05919161261015124,1095
577,0.05918787983587126,1096
3600,0.059171296172795165,1097
6973,0.059150264763505045,1098
8838,0.059117012104804786,1099
4142,0.05911224843629154,1100
423,0.05906286007003278,1101
7225,0.059053095116455984,1102
6297,0.059033845774388416,1103
740,0.059033090399117916,1104
6614,0.05901690388836159,1105
9721,0.05899152711749078,1106
9017,0.05894618005836144,1107
3697,0.05892909477704403,1108
676,0.05890261303613625,1109
9394,0.05881016770397357,1110
1021,0.058798132476368226,1111
8165,0.058699202601549386,1112
5646,0.05869380500082805,1113
4242,0.05865288244144318,1114
7046,0.05865080160889263,1115
6240,0.058606593876996044,1116
9758,0.058589770619343326,1117
6508,0.05858932537946544,1118
2117,0.05857068982539304,1119
8766,0.05850439985155767,1120
8723,0.0585023007633044,1121
3292,0.05847147189163203,1122
5523,0.05846393531776145,1123
3983,0.05846278864491844,1124
7282,0.05842951862479635,1125
791,0.05838950134486873,1126
4724,0.058369490363865684,1127
1482,0.058349000804077955,1128
4694,0.05831235479264646,1129
7151,0.058268904268369726,1130
875,0.05825684959229532,1131
6968,0.05824891334803162,1132
358,0.05818758301213228,1133
2734,0.05808954988637577,1134
5038,0.058087346432053516,1135
6049,0.05807041440739501,1136
9727,0.058001108192694995,1137
6099,0.057942804796035835,1138
6347,0.05793899431515001,1139
2699,0.057885990004792345,1140
5920,0.057874906384631664,1141
8125,0.05785034171814313,1142
8756,0.05784158478863363,1143
7429,0.05782957955945822,1144
1019,0.057784633013806375,1145
84,0.05777737223048594,1146
6771,0.05774812536701565,1147
9000,0.05771705070789784,1148
8059,0.057670416092625465,1149
6224,0.05764305807850001,1150
312,0.05764262263539688,1151
4633,0.05757878544727969,1152
633,0.05753224359198367,1153
8669,0.057516010456125255,1154
5774,0.057501727855484935,1155
4463,0.0574786393780914,1156
1993,0.05746543619938638,1157
877,0.057434052173662375,1158
8769,0.057420641612753204,1159
1197,0.057388944549792514,1160
4558,0.05737790491061637,1161
6623,0.057361090428813225,1162
1134,0.05733292235628909,1163
9885,0.05732291670465864,1164
9938,0.05731255283164513,1165
8736,0.057282535575404914,1166
5736,0.05725982569855381,1167
6686,0.05723650915231304,1168
673,0.057199650659339185,1169
4506,0.05718691374436892,1170
6182,0.0571826741262737,1171
2783,0.0571802658602599,1172
3840,0.057174067049492405,1173
915,0.05716734326146011,1174
9677,0.05710119518641543,1175
4812,0.057076462277945245,1176
690,0.05707239092081068,1177
9423,0.057047882255076954,1178
9125,0.05703818943464814,1179
5411,0.05699408419250174,1180
1512,0.05698103400700588,1181
280,0.05696230066747321,1182
4419,0.05692496523982993,1183
7926,0.056922776683002205,1184
6812,0.0569018280566843,1185
4641,0.05688742836301189,1186
3415,0.056869525158786405,1187
6882,0.05686474683731711,1188
2435,0.05684539334022634,1189
8084,0.05679178546856192,1190
178,0.05673903034366523,1191
1151,0.056718595574067415,1192
9724,0.056704101152572,1193
1489,0.056694308126836915,1194
1601,0.05666571445217866,1195
7634,0.05666092700013427,1196
4241,0.0566499549119178,1197
2315,0.05662256869698229,1198
2195,0.05660920833872271,1199
7348,0.05658370566287897,1200
679,0.05657891185945285,1201
6963,0.056568369345005934,1202
2403,0.05655198790082583,1203
7802,0.0565487921108537,1204
3797,0.05650829547342841,1205
7300,0.056492042956466565,1206
5136,0.056491899776105775,1207
2455,0.056382620621362706,1208
8740,0.05633049312222027,1209
512,0.05631668844648072,1210
1058,0.0562542373337272,1211
4672,0.05622409378943419,1212
4206,0.056222163878761944,1213
9452,0.05616020638175859,1214
3629,0.05615689036156962,1215
9040,0.056155052961235116,1216
8750,0.05615499502058949,1217
7855,0.05614352521702458,1218
7681,0.056073438976172174,1219
4340,0.05607064013895513,1220
7395,0.05606536703089382,1221
9187,0.05604921265198942,1222
9845,0.05604846396899768,1223
7823,0.05604362349675568,1224
1223,0.05602743675759206,1225
491,0.05601034036450832,1226
5899,0.0559860133968359,1227
9951,0.055959437827806296,1228
3091,0.055926812911354845,1229
208,0.05591956900365459,1230
7618,0.05591169482917928,1231
1519,0.05589231866028899,1232
4307,0.05588183535774682,1233
1705,0.055864064982718065,1234
1903,0.05586353556468292,1235
2475,0.0558308654018872,1236
115,0.05581597835377547,1237
4862,0.05580478987767179,1238
8181,0.055801269497913836,1239
7057,0.05579805247103058,1240
8430,0.05578847722080632,1241
2255,0.0557560390182858,1242
3227,0.05575178180471155,1243
1944,0.05573848771914816,1244
5575,0.05573071759284773,1245
6035,0.055714577406222335,1246
1105,0.055704999604863054,1247
2039,0.055699091149080976,1248
2388,0.055651860235743145,1249
2867,0.055624688625702745,1250
8374,0.055616394088166515,1251
9238,0.05559745953098559,1252
6824,0.055593333956381,1253
9728,0.05558868387288901,1254
3691,0.055560292216301044,1255
8138,0.0555378797869682,1256
669,0.05551104572668472,1257
7658,0.05545618186091897,1258
2351,0.05545012334285809,1259
6707,0.05543654303135426,1260
7138,0.055390065042266984,1261
8824,0.05532089252414832,1262
2926,0.05529242083230834,1263
2820,0.055284956796836454,1264
8231,0.05525781563829376,1265
4281,0.0552432273530882,1266
1424,0.05521885060698842,1267
4012,0.05520395368321676,1268
6975,0.055160159519313114,1269
5365,0.055141157569463126,1270
4384,0.0551378630662909,1271
9462,0.05512604497940629,1272
6203,0.055125492063116704,1273
8478,0.055113127573127474,1274
4297,0.055104817698626074,1275
1259,0.05509643298265385,1276
1296,0.05509177917547298,1277
8003,0.055054284012505325,1278
4570,0.05505347232302732,1279
4726,0.055024239824369464,1280
2134,0.054979055345970806,1281
3300,0.054944871803013356,1282
8144,0.05494377385479868,1283
6985,0.05493909469963007,1284
1524,0.05493751963504247,1285
5396,0.05493609632116922,1286
1859,0.054935620760478615,1287
1980,0.054908015900575285,1288
4884,0.0548971745720975,1289
3301,0.05488523776903988,1290
2412,0.05487382552503839,1291
3528,0.05482501777564116,1292
1961,0.05476295482319113,1293
8691,0.05475393313795296,1294
9733,0.05473872361428461,1295
9570,0.054708529821649254,1296
5307,0.054649901838913606,1297
9020,0.05464292011464496,1298
2715,0.05463501172948604,1299
6175,0.05451857410673838,1300
8169,0.054439460613032536,1301
6236,0.05440210289272748,1302
4935,0.05434382163227312,1303
8454,0.05433806224510837,1304
5205,0.05433167964363844,1305
7792,0.054288692793062726,1306
1258,0.05427322880184898,1307
8513,0.05424234351730928,1308
2003,0.054239254196157105,1309
5497,0.054232035002696355,1310
5802,0.05417955410643925,1311
9999,0.05415842183756672,1312
6504,0.05412824477504008,1313
5895,0.05410545698207592,1314
8737,0.05408274600251556,1315
2360,0.053994027313411685,1316
2942,0.053992494045621064,1317
1426,0.05397516847747401,1318
439,0.0539563126048182,1319
8172,0.05393251214770514,1320
4711,0.05391921044340123,1321
3352,0.05391212514963099,1322
2741,0.05388169176640367,1323
5067,0.05387975776792722,1324
8481,0.05387600313327112,1325
1162,0.05387101970045928,1326
1071,0.05385940082382676,1327
1955,0.05385385307385834,1328
6048,0.05382690295269965,1329
5275,0.0537828262350343,1330
8793,0.053752250262227186,1331
6535,0.053738497242132005,1332
1347,0.05373116593362409,1333
9228,0.053710622647186124,1334
8799,0.05367513202761648,1335
6521,0.05363662617336007,1336
1268,0.053604246621518165,1337
9404,0.053594766629787266,1338
8903,0.05357994010845446,1339
9490,0.05357421738514871,1340
2211,0.05357071649158124,1341
5237,0.05356982466330851,1342
3896,0.053565538975411164,1343
1161,0.05355496734495689,1344
2697,0.05354895646912741,1345
5064,0.05349923334967398,1346
1120,0.05342044421936375,1347
6195,0.05341916757812726,1348
4219,0.05341101585913299,1349
4785,0.05340517546887272,1350
2717,0.05338890718476613,1351
5167,0.053371072893030405,1352
2687,0.05335883099272802,1353
1043,0.05335801173064997,1354
5202,0.05333550658254069,1355
4108,0.053320677598989355,1356
8862,0.05331311672408269,1357
978,0.05330593920965854,1358
7336,0.05330299364059529,1359
8604,0.05322846653215037,1360
9356,0.053225281976246555,1361
8506,0.05315186618047785,1362
4183,0.05314620552811797,1363
5210,0.05314268501321228,1364
8431,0.05313389408603872,1365
2144,0.053130207935066676,1366
9879,0.053124438860682674,1367
2254,0.053114460926323166,1368
9621,0.05310471415712276,1369
5926,0.05309220997280173,1370
9962,0.053070233709900036,1371
2808,0.053061312719876436,1372
6420,0.053015872684085946,1373
6229,0.05299967469883057,1374
2576,0.05298904442943907,1375
8312,0.052965779686924286,1376
8388,0.05295712511642228,1377
1962,0.05294288642912476,1378
1974,0.05285220572359717,1379
2550,0.05284408654407205,1380
7089,0.05280722383888292,1381
9741,0.05277566017057872,1382
7680,0.05275693169844378,1383
6924,0.052751809036074515,1384
8357,0.052729058818772045,1385
4167,0.05263783127029971,1386
8438,0.05261069548132824,1387
6962,0.052601043567120476,1388
7819,0.0525929270486834,1389
7381,0.05258978034727391,1390
5225,0.052559740016385956,1391
957,0.052541235430012934,1392
3287,0.05252651434333423,1393
7005,0.052526239556100834,1394
8493,0.05251492206713779,1395
5001,0.052508827250728446,1396
6830,0.05249229635530353,1397
7999,0.05246897835678588,1398
9934,0.052467992960315235,1399
44,0.05244526985404785,1400
6674,0.052426595189068115,1401
240,0.052406360753832926,1402
6650,0.05240616461089001,1403
9578,0.05238433641597098,1404
6159,0.05235784977073052,1405
7862,0.05234328404385985,1406
9442,0.05233165504235776,1407
6092,0.05232982729760796,1408
2310,0.052296622665617076,1409
5415,0.05229089533411138,1410
8832,0.05226347728257413,1411
2184,0.05224503192855995,1412
3604,0.052236939546320194,1413
8710,0.05216514324594233,1414
7059,0.052155579430237506,1415
7757,0.052114061461744854,1416
8544,0.05208403478985682,1417
9577,0.05207278870743137,1418
6981,0.05206517046096232,1419
8943,0.052062454424736976,1420
4953,0.05203800763483113,1421
921,0.05203614167301607,1422
3021,0.05202765789706776,1423
3101,0.05195831009600163,1424
5409,0.051946428762732394,1425
8490,0.05194034270125074,1426
1054,0.0518583466484359,1427
9079,0.051848483070176504,1428
4225,0.05178351735476444,1429
7504,0.05176309792539924,1430
3583,0.05175804322992414,1431
326,0.05171439392573418,1432
8872,0.05160595128977402,1433
9996,0.05159848050393191,1434
547,0.051595726134078174,1435
7067,0.05158381328177153,1436
7337,0.05158223118463123,1437
2162,0.05154104871533528,1438
6174,0.05150983132344375,1439
9465,0.05150548003032125,1440
9403,0.05149908331673529,1441
5231,0.05147298737702641,1442
3240,0.05146515293389908,1443
8036,0.05145858069154624,1444
4089,0.05145561275194843,1445
5506,0.05143979741057292,1446
3598,0.05143703986226622,1447
5383,0.05143553897945577,1448
8495,0.05143207709811015,1449
7367,0.051431900367756855,1450
3782,0.051420819877126586,1451
9035,0.05141973656817608,1452
6546,0.05138948393544587,1453
8637,0.051327161011251565,1454
5250,0.05131453550336573,1455
3663,0.05130832176991579,1456
2348,0.05130601378319099,1457
3083,0.05129125573869847,1458
2036,0.05128663562723279,1459
2172,0.0512373792330722,1460
5292,0.05123551882817731,1461
6648,0.051226352720727564,1462
1106,0.05120114594076969,1463
463,0.051198565411599395,1464
3962,0.05119229203265199,1465
5679,0.051187722426610585,1466
8901,0.051182116627016286,1467
5903,0.05115104258739389,1468
4468,0.05112308426349339,1469
822,0.05108766937751702,1470
7685,0.05106894573957865,1471
1618,0.05106823668632966,1472
9502,0.051060095383554965,1473
4713,0.05102972041682399,1474
6689,0.05102936792193852,1475
2052,0.051023760938774726,1476
6332,0.05098284433763772,1477
2847,0.05097947470842515,1478
2312,0.05096042818428062,1479
5707,0.0509328411126999,1480
1528,0.05092223002369698,1481
4474,0.05090042814947493,1482
8780,0.050898677638520864,1483
2101,0.05089812676818957,1484
3914,0.05088300704293178,1485
3331,0.05086569278473632,1486
560,0.05081183151891011,1487
3504,0.050805275023955654,1488
4665,0.05080138765901129,1489
3862,0.05078731753868493,1490
2415,0.050739572091817314,1491
4389,0.0507368911200194,1492
7025,0.05069902523705477,1493
7736,0.050698976430565285,1494
6030,0.0506575722292914,1495
8082,0.05064499838770822,1496
2915,0.050638207838751004,1497
9049,0.050635585238825026,1498
1989,0.05062503602693724,1499
4564,0.050611866404351,1500
4988,0.050603818974344184,1501
6759,0.050583896070729883,1502
3769,0.05057254239462061,1503
5827,0.05055679187610612,1504
8486,0.05053703808279003,1505
4621,0.0505347653479333,1506
4079,0.050533181979024316,1507
6536,0.05052642142922863,1508
9725,0.05049914787579797,1509
7881,0.050498545597289626,1510
2023,0.050498117596569664,1511
5596,0.05049089113355627,1512
3647,0.05045746196171014,1513
4398,0.050444319361191314,1514
3666,0.050403253220089594,1515
9793,0.05031817045252157,1516
6104,0.050317918385154425,1517
5073,0.05031074684762607,1518
5710,0.05027278156202794,1519
8422,0.05026967885786254,1520
5261,0.05026831500035839,1521
9820,0.050264390880239554,1522
8611,0.050258904725241305,1523
6305,0.0502372747254181,1524
6566,0.05023184907175095,1525
6010,0.05023035426319694,1526
3990,0.050207804091870506,1527
4909,0.05020620877267845,1528
3779,0.050196350626937974,1529
1633,0.05019622786583289,1530
661,0.05016688214482121,1531
4822,0.05016158414651897,1532
9162,0.050161093198633044,1533
5238,0.05015788534726373,1534
3811,0.05012466511744444,1535
8373,0.05011831927413646,1536
1468,0.05008393468148978,1537
6581,0.05007837165794954,1538
501,0.05007342390080366,1539
3314,0.05002611464384091,1540
6444,0.050013225599586514,1541
95,0.049999397935795595,1542
7291,0.049990268550733796,1543
7434,0.04996480896444841,1544
5120,0.049960605063807284,1545
4033,0.04995100634081594,1546
6397,0.049949237179412284,1547
29,0.04994047661562656,1548
230,0.04991412019680874,1549
2291,0.04989870222995213,1550
3969,0.049897291883131384,1551
3778,0.04987225417214497,1552
461,0.049842545313314085,1553
2357,0.04983714854103036,1554
82,0.04980692069897456,1555
2679,0.04974978452309578,1556
2618,0.049741725623682745,1557
8749,0.049736710687124236,1558
7065,0.04972545139869386,1559
5100,0.04968342910043341,1560
9700,0.04967194751058937,1561
8044,0.049642569547092875,1562
5076,0.04957894607631322,1563
3875,0.049561007693840864,1564
7449,0.04950934010404544,1565
7295,0.04948484004008054,1566
1561,0.04947589140177479,1567
8116,0.04947094463138994,1568
4611,0.04945348598527538,1569
6802,0.04943433072454381,1570
4018,0.0494243086104465,1571
9756,0.04939114004064718,1572
7094,0.04939061212340637,1573
1279,0.04936153573772894,1574
2571,0.04934313169429573,1575
3683,0.04934113253272984,1576
335,0.04932480057377839,1577
8954,0.04929152830300995,1578
3368,0.049290247263961987,1579
6443,0.0492650678346907,1580
9547,0.04922586280509543,1581
4916,0.04921603077145806,1582
9949,0.04919575606643825,1583
9158,0.04917011188582582,1584
3993,0.049136437676478434,1585
6711,0.0491118456346388,1586
8589,0.04909518812948219,1587
795,0.049094118656474214,1588
5557,0.04896153631498748,1589
4337,0.04895394726839483,1590
3696,0.048924494532180896,1591
189,0.04889334304367779,1592
5154,0.048876815181729094,1593
9987,0.04883968145939793,1594
4116,0.048775984842951314,1595
9026,0.048771632419827515,1596
3812,0.048764671266107285,1597
9935,0.0487486488266507,1598
2544,0.04874141697230189,1599
6205,0.04873132530516604,1600
5928,0.04868047163422781,1601
451,0.04866577676656994,1602
2665,0.04865437041490239,1603
1176,0.04864245793308139,1604
9291,0.04862394940127854,1605
2120,0.048615067001987144,1606
8279,0.04861235177779433,1607
9406,0.0485864669178834,1608
4270,0.0485846116927226,1609
6345,0.048582512130991407,1610
603,0.04856932531124061,1611
253,0.04854258977385899,1612
1448,0.04853099552359824,1613
7114,0.04845907365667193,1614
4186,0.04844428711552384,1615
6758,0.04843961386935844,1616
7468,0.04843873642573507,1617
3163,0.048428950418785754,1618
5433,0.04840780747690049,1619
7665,0.0483840834794409,1620
6932,0.04838253195310682,1621
5963,0.04835189298115647,1622
3565,0.04834552033592332,1623
9350,0.04834506249535775,1624
1326,0.04832308599490198,1625
422,0.048319885586044165,1626
3206,0.04829820834395673,1627
4393,0.04828307148362962,1628
4545,0.04827016513159174,1629
5981,0.04826057386106469,1630
4302,0.04825475292103498,1631
8785,0.04825446214164897,1632
8746,0.048229377497312015,1633
4246,0.04821656853381506,1634
8558,0.04820942431154032,1635
8434,0.048200697913786616,1636
2529,0.048195893677765306,1637
8008,0.04818370560104851,1638
8781,0.04817934637584097,1639
2551,0.04815639628821665,1640
5624,0.048133395507109905,1641
1183,0.048114816858276094,1642
662,0.04808816115012467,1643
1133,0.04806530493119787,1644
449,0.04806051538502126,1645
636,0.048055290643483836,1646
1585,0.04802772485258072,1647
9647,0.048002591547461865,1648
792,0.04797370030449172,1649
541,0.04793755964357549,1650
3373,0.04792327901429029,1651
4071,0.04792209289863683,1652
3150,0.047917396080774916,1653
3689,0.047896641624081346,1654
367,0.04788711024401554,1655
1256,0.04787362386747246,1656
894,0.047783769189156944,1657
7731,0.047769573304206905,1658
4445,0.047769042046365645,1659
221,0.04775395268939778,1660
3337,0.04774934773066483,1661
6308,0.04773888191202552,1662
9382,0.047729255840954,1663
4608,0.04772907698115779,1664
3283,0.04771383104434411,1665
2262,0.04771135029530754,1666
4305,0.047703892835683534,1667
126,0.04770296609747732,1668
2922,0.047675020277784474,1669
8647,0.047653176279805226,1670
3151,0.04764947385182447,1671
7645,0.04764459939693676,1672
7214,0.04756469539993667,1673
1626,0.047537032928136214,1674
6920,0.04751490198498157,1675
6907,0.04750794087709101,1676
6291,0.047477255818763636,1677
2311,0.047475484493718245,1678
284,0.04744949251460953,1679
3801,0.047444746448820324,1680
6613,0.047443807052074294,1681
3343,0.0474234566741909,1682
7779,0.04741803115849019,1683
7129,0.047407651942103834,1684
1398,0.04736490376477198,1685
8308,0.04728070453279912,1686
966,0.04727541908741745,1687
3948,0.047271715892692245,1688
206,0.04726524116412334,1689
9556,0.047239460610988326,1690
6475,0.04720991692753032,1691
1536,0.04718192221209232,1692
1278,0.04718185423635109,1693
1672,0.0471797777613598,1694
9595,0.04716667240417144,1695
6486,0.04715268687539191,1696
3126,0.047151131459079926,1697
7978,0.04714422551203658,1698
1602,0.0471441234107198,1699
5720,0.04714223629619904,1700
9780,0.0470985850555502,1701
9236,0.0470406329882303,1702
1694,0.04702948437682722,1703
8480,0.04702577821438343,1704
1075,0.04702417089184943,1705
2773,0.047008981162678654,1706
3092,0.046979081767893935,1707
6631,0.04697334412398463,1708
9007,0.046971110636680705,1709
2752,0.04691778885861185,1710
1852,0.04690213735749987,1711
1315,0.046892193810676636,1712
9129,0.046865120558286774,1713
5605,0.046824896968818586,1714
4417,0.046793114018202686,1715
4173,0.04675606099394876,1716
6243,0.04672166149455215,1717
6055,0.046712639258115016,1718
9407,0.04671039376602398,1719
8254,0.04669338841605351,1720
41,0.046686233425687285,1721
956,0.04667300356875029,1722
4370,0.04665722013961901,1723
7425,0.04665529945774802,1724
8797,0.04665476815315478,1725
156,0.046630172700114686,1726
6873,0.0466024547082583,1727
7657,0.04659864988950513,1728
3502,0.0465980370513754,1729
2191,0.046552742941591896,1730
6786,0.046536236041369056,1731
4234,0.04651742061783501,1732
10,0.046515745096762734,1733
6847,0.04650589543390071,1734
5842,0.046498416420319454,1735
6886,0.046487945226656946,1736
8075,0.0464744420413252,1737
2160,0.04646538502418207,1738
366,0.046460865752576214,1739
2597,0.046460653581211445,1740
3277,0.046460629312114476,1741
2280,0.04644372482861989,1742
2540,0.04643463763361633,1743
4782,0.04631938528704117,1744
9282,0.046287470919641596,1745
5355,0.04623124278159094,1746
3149,0.04620837491687857,1747
6404,0.046190191785322327,1748
8393,0.04618707413179826,1749
4671,0.046168201469972206,1750
3158,0.04616315096036444,1751
8734,0.04615268684288358,1752
6327,0.04613005955396804,1753
6904,0.04612722953990203,1754
3823,0.04611243179297983,1755
8406,0.04608252475387514,1756
400,0.04607862536493032,1757
4035,0.046064842296339226,1758
1149,0.0460476835354163,1759
3097,0.04603195180172537,1760
2963,0.04601439744591815,1761
8550,0.04601145328813855,1762
6054,0.04600897334421059,1763
4402,0.04599556292146084,1764
9671,0.04598862073301768,1765
6460,0.04597580748623789,1766
9480,0.04597246379421485,1767
3997,0.045956267053235994,1768
5121,0.04592291874881463,1769
5389,0.04589175474985274,1770
5796,0.04588107173656038,1771
4687,0.04586646887002885,1772
2359,0.045823240294565026,1773
1752,0.04582222624652821,1774
5832,0.04582085175560591,1775
5880,0.04580633523900446,1776
7617,0.04580459579582297,1777
7808,0.045778634205580565,1778
4581,0.04575704840123562,1779
4756,0.045740122963781715,1780
351,0.04573582066492894,1781
9081,0.045724880482184704,1782
9929,0.04570374097200661,1783
3207,0.04565395922420251,1784
6956,0.04564333666604256,1785
9940,0.045640287887767805,1786
4404,0.04563847942390991,1787
8633,0.04563367905999771,1788
4130,0.04563254795618682,1789
3766,0.04561202456212127,1790
9343,0.04559723145147321,1791
4345,0.045578957585696134,1792
1796,0.04556851834345446,1793
1912,0.04555533762054541,1794
7454,0.045537063424438584,1795
8054,0.04552984279767221,1796
5856,0.045511307254104516,1797
5221,0.04551079670823463,1798
3539,0.04550476881476001,1799
1141,0.045504432725452765,1800
5481,0.045502870435047776,1801
5761,0.04548114850233034,1802
2938,0.0454660451017844,1803
739,0.04546390464549596,1804
8560,0.04544249654974218,1805
2369,0.04542468059923796,1806
4131,0.04541750855650001,1807
3103,0.04540962727308531,1808
4772,0.045379887241777134,1809
5353,0.04535724685279674,1810
3996,0.04531947709044673,1811
5962,0.04531909364018738,1812
6425,0.04531537281430692,1813
7549,0.04530821384697889,1814
6708,0.04526981026423946,1815
438,0.045260837199776166,1816
2051,0.045248179744455136,1817
6303,0.04524300051970152,1818
2770,0.04522990956054092,1819
5795,0.04522751013570317,1820
9919,0.045222581367255724,1821
6335,0.04521499276491728,1822
3381,0.04521389261635736,1823
700,0.04520622354311335,1824
4979,0.04518399877399362,1825
392,0.045176849685002546,1826
8498,0.04516568266718904,1827
6133,0.04515818028436436,1828
9067,0.0451443016541192,1829
8680,0.04511787514721789,1830
9375,0.04510892408094685,1831
6579,0.04510876882268541,1832
6680,0.045085466234660504,1833
1144,0.04508141453941897,1834
2092,0.04505653503173801,1835
2138,0.04504994740887733,1836
2371,0.04504726062463893,1837
9269,0.04503937096863708,1838
7949,0.045028942456554116,1839
2750,0.045011638328053855,1840
7376,0.044995865450445066,1841
6942,0.04499017386901488,1842
9672,0.044973988579330076,1843
4728,0.044960118271726406,1844
4601,0.04494504917047941,1845
1942,0.04490822318827345,1846
7494,0.044902586598021765,1847
2074,0.044896479462102484,1848
2649,0.0448715900069081,1849
4461,0.04486761991522044,1850
2859,0.04480003639490926,1851
9118,0.04479614709877669,1852
2692,0.04476701591832721,1853
3722,0.04476353917775388,1854
4827,0.0447542700144814,1855
3870,0.04475252017333625,1856
7091,0.044690819575970736,1857
6082,0.04469077277037728,1858
5441,0.04468338987993384,1859
5338,0.04468107917512468,1860
7915,0.04465149165126811,1861
1263,0.04460446107809343,1862
580,0.044602512677639636,1863
7068,0.044578864171655214,1864
5598,0.04456350236007052,1865
2601,0.044552644945700104,1866
899,0.0445505503502962,1867
5616,0.04450498981274109,1868
9904,0.04449090021782365,1869
6513,0.044490696791838674,1870
6828,0.04447809414205697,1871
5561,0.044446599169636114,1872
7134,0.04444388527760677,1873
261,0.04436471663968214,1874
2536,0.04434721367887172,1875
9729,0.04434147947757533,1876
2857,0.04433537804651708,1877
637,0.044323693010231785,1878
76,0.044318023318686034,1879
5879,0.04424492719628856,1880
7470,0.04422793460145273,1881
9871,0.044225985790661754,1882
575,0.044215251361653385,1883
6034,0.044181247979107136,1884
2238,0.04418004242764717,1885
3732,0.044135815348545285,1886
9666,0.044104535709259984,1887
7420,0.04408928370545337,1888
3587,0.04407983470622889,1889
4093,0.04404009052586699,1890
1727,0.04400615341090733,1891
1289,0.0439551473203329,1892
7795,0.043941493533822706,1893
6315,0.04394039353812618,1894
3946,0.04393029833184696,1895
783,0.043928926984750205,1896
813,0.04389487228141223,1897
4635,0.04387370785946859,1898
3229,0.043867776955963805,1899
7638,0.04380212490304172,1900
8665,0.04377156859458467,1901
1516,0.043756595246972646,1902
59,0.04373449325429156,1903
498,0.043720976511942844,1904
2562,0.04371662475430174,1905
9257,0.04371549009333277,1906
8417,0.043715309011929326,1907
4444,0.043691967397745335,1908
1397,0.04363509948195754,1909
480,0.043616489004046494,1910
6113,0.043612522955778776,1911
181,0.04360866932118973,1912
6762,0.04360304333683185,1913
1188,0.04358240183618059,1914
671,0.043563699331981676,1915
3551,0.04347191945961926,1916
9283,0.043428351146004324,1917
6792,0.04341952961565457,1918
9128,0.04341635690152379,1919
1789,0.0433967208005193,1920
2300,0.043374196725973896,1921
5253,0.04336937907661942,1922
6756,0.04334431462881652,1923
1047,0.043342502420582796,1924
5837,0.04333602179520388,1925
9083,0.04333490355523445,1926
1596,0.04330839582052258,1927
6220,0.04330367200702967,1928
2896,0.04329637500211231,1929
6677,0.04328054709352667,1930
5044,0.043272520821296734,1931
8555,0.043249715216123974,1932
9147,0.04323874826544215,1933
8365,0.043228067508935,1934
5214,0.04321042245231482,1935
8247,0.04321019299102746,1936
4779,0.043209125285620514,1937
5849,0.04316628379151752,1938
2105,0.0431577175402334,1939
5681,0.043153507097328084,1940
193,0.04315250474889676,1941
105,0.04314564770671185,1942
7271,0.04314002454206514,1943
2604,0.0431357820331581,1944
9884,0.043111143098142846,1945
6176,0.04303081885413551,1946
